w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
216,432,184,368,,,,,0.0,0.0,1.0,0.0,0
208,432,192,368,,,,,0.0,0.0,1.0,0.0,0
200,432,200,368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
200,424,200,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,416,200,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,408,200,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,400,200,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,392,200,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,384,200,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,376,200,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,368,200,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,360,200,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,352,200,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,344,200,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,336,200,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,328,200,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,320,200,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,312,200,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,304,200,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,296,200,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,288,200,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,280,200,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,272,200,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,264,200,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,256,200,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,248,200,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,240,200,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,232,200,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,224,200,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,216,200,584,,,,,0.0,0.0,0.0,1.0,2
208,216,192,584,,,,,1.0,0.0,0.0,0.0,2
216,216,184,584,,,,,1.0,0.0,0.0,0.0,2
224,216,176,584,,,,,1.0,0.0,0.0,0.0,2
232,216,168,584,,,,,1.0,0.0,0.0,0.0,2
240,216,160,584,,,,,1.0,0.0,0.0,0.0,2
248,216,152,584,,,,,1.0,0.0,0.0,0.0,2
256,216,144,584,,,,,1.0,0.0,0.0,0.0,2
264,216,136,584,,,,,1.0,0.0,0.0,0.0,2
272,216,128,584,,,,,1.0,0.0,0.0,0.0,2
280,216,120,584,,,,,1.0,0.0,0.0,0.0,2
288,216,112,584,,,,,1.0,0.0,0.0,0.0,2
296,216,104,584,,,,,1.0,0.0,0.0,0.0,2
304,216,96,584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
304,208,96,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,200,96,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,192,96,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,184,96,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,176,96,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,168,96,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,160,96,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,152,96,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,144,96,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,136,96,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,128,96,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,120,96,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,112,96,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,104,96,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,96,96,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,88,96,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,80,96,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,72,96,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,64,96,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,56,96,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,48,96,752,,,,,0.0,0.0,0.0,1.0,0
296,48,104,752,,,,,0.0,0.0,1.0,0.0,0
288,48,112,752,,,,,0.0,0.0,1.0,0.0,0
280,48,120,752,,,,,0.0,0.0,1.0,0.0,0
272,48,128,752,,,,,0.0,0.0,1.0,0.0,0
264,48,136,752,,,,,0.0,0.0,1.0,0.0,0
256,48,144,752,,,,,0.0,0.0,1.0,0.0,0
248,48,152,752,,,,,0.0,0.0,1.0,0.0,0
240,48,160,752,,,,,0.0,0.0,1.0,0.0,0
232,48,168,752,,,,,0.0,0.0,1.0,0.0,0
224,48,176,752,,,,,0.0,0.0,1.0,0.0,0
216,48,184,752,,,,,0.0,0.0,1.0,0.0,0
208,48,192,752,,,,,0.0,0.0,1.0,0.0,0
200,48,200,752,,,,,0.0,0.0,1.0,0.0,0
192,48,208,752,,,,,0.0,0.0,1.0,0.0,0
184,48,216,752,,,,,0.0,0.0,1.0,0.0,0
176,48,224,752,,,,,0.0,0.0,1.0,0.0,0
168,48,232,752,,,,,0.0,0.0,1.0,0.0,0
160,48,240,752,,,,,0.0,0.0,1.0,0.0,0
152,48,248,752,,,,,0.0,0.0,1.0,0.0,0
144,48,256,752,,,,,0.0,0.0,1.0,0.0,0
136,48,264,752,,,,,0.0,0.0,1.0,0.0,0
128,48,272,752,,,,,0.0,0.0,1.0,0.0,0
120,48,280,752,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
120,56,280,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,64,280,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,72,280,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,80,280,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,88,280,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,96,280,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,104,280,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,112,280,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,120,280,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
120,128,280,672,,,,,0.0,1.0,0.0,0.0,2
128,128,272,672,,,,,1.0,0.0,0.0,0.0,2
136,128,264,672,,,,,1.0,0.0,0.0,0.0,2
144,128,256,672,,,,,1.0,0.0,0.0,0.0,2
152,128,248,672,,,,,1.0,0.0,0.0,0.0,2
160,128,240,672,,,,,1.0,0.0,0.0,0.0,2
168,128,232,672,,,,,1.0,0.0,0.0,0.0,2
176,128,224,672,,,,,1.0,0.0,0.0,0.0,2
184,128,216,672,,,,,1.0,0.0,0.0,0.0,2
192,128,208,672,,,,,1.0,0.0,0.0,0.0,2
200,128,200,672,,,,,1.0,0.0,0.0,0.0,2
208,128,192,672,,,,,1.0,0.0,0.0,0.0,2
216,128,184,672,,,,,1.0,0.0,0.0,0.0,2
224,128,176,672,,,,,1.0,0.0,0.0,0.0,2
232,128,168,672,,,,,1.0,0.0,0.0,0.0,2
240,128,160,672,,,,,1.0,0.0,0.0,0.0,2
248,128,152,672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
248,120,152,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
248,112,152,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
248,104,152,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
248,96,152,704,,,,,0.0,0.0,0.0,1.0,2
256,96,144,704,,,,,1.0,0.0,0.0,0.0,2
264,96,136,704,,,,,1.0,0.0,0.0,0.0,2
272,96,128,704,,,,,1.0,0.0,0.0,0.0,2
280,96,120,704,,,,,1.0,0.0,0.0,0.0,2
288,96,112,704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
288,104,112,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,112,112,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,120,112,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,128,112,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,136,112,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,144,112,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,152,112,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,160,112,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,168,112,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,176,112,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,184,112,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,192,112,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,200,112,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,208,112,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,216,112,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,224,112,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,232,112,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,240,112,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,248,112,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,256,112,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,264,112,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,272,112,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,280,112,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,288,112,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,296,112,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,304,112,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,312,112,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,320,112,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,328,112,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,336,112,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,344,112,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,352,112,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,360,112,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,368,112,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,376,112,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,384,112,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,392,112,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,400,112,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,408,112,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,416,112,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,424,112,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,432,112,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,440,112,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,448,112,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,456,112,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,464,112,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,472,112,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,480,112,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,488,112,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,496,112,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,504,112,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,512,112,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,520,112,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,528,112,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,536,112,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,544,112,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,552,112,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,560,112,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,568,112,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,576,112,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,584,112,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,592,112,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,600,112,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,608,112,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,616,112,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,624,112,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,632,112,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,640,112,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,648,112,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,656,112,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,664,112,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,672,112,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,680,112,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,688,112,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,696,112,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,704,112,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,712,112,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,720,112,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,728,112,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,736,112,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,744,112,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,752,112,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,760,112,40,,,,,0.0,1.0,0.0,0.0,0
280,760,120,40,,,,,0.0,0.0,1.0,0.0,0
272,760,128,40,,,,,0.0,0.0,1.0,0.0,0
264,760,136,40,,,,,0.0,0.0,1.0,0.0,0
256,760,144,40,,,,,0.0,0.0,1.0,0.0,0
248,760,152,40,,,,,0.0,0.0,1.0,0.0,0
240,760,160,40,,,,,0.0,0.0,1.0,0.0,0
232,760,168,40,,,,,0.0,0.0,1.0,0.0,0
224,760,176,40,,,,,0.0,0.0,1.0,0.0,0
216,760,184,40,,,,,0.0,0.0,1.0,0.0,0
208,760,192,40,,,,,0.0,0.0,1.0,0.0,0
200,760,200,40,,,,,0.0,0.0,1.0,0.0,0
192,760,208,40,,,,,0.0,0.0,1.0,0.0,0
184,760,216,40,,,,,0.0,0.0,1.0,0.0,0
176,760,224,40,,,,,0.0,0.0,1.0,0.0,0
168,760,232,40,,,,,0.0,0.0,1.0,0.0,0
160,760,240,40,,,,,0.0,0.0,1.0,0.0,0
152,760,248,40,,,,,0.0,0.0,1.0,0.0,0
144,760,256,40,,,,,0.0,0.0,1.0,0.0,0
136,760,264,40,,,,,0.0,0.0,1.0,0.0,0
128,760,272,40,,,,,0.0,0.0,1.0,0.0,0
120,760,280,40,,,,,0.0,0.0,1.0,0.0,0
112,760,288,40,,,,,0.0,0.0,1.0,0.0,0
104,760,296,40,,,,,0.0,0.0,1.0,0.0,0
96,760,304,40,,,,,0.0,0.0,1.0,0.0,0
88,760,312,40,,,,,0.0,0.0,1.0,0.0,0
80,760,320,40,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
80,752,320,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,744,320,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,736,320,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,728,320,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,720,320,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,712,320,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,704,320,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,696,320,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,688,320,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,680,320,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,672,320,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,664,320,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,656,320,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,648,320,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,640,320,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,632,320,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,624,320,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,616,320,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,608,320,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,600,320,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,592,320,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,584,320,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,576,320,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,568,320,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,560,320,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,552,320,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,544,320,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,536,320,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,528,320,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,520,320,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,512,320,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,504,320,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,496,320,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,488,320,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,480,320,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,472,320,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,464,320,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,456,320,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,448,320,352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
80,456,320,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,464,320,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,472,320,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,480,320,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,488,320,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,496,320,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,504,320,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,512,320,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,520,320,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,528,320,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,536,320,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,544,320,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,552,320,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,560,320,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,568,320,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,576,320,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,584,320,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,592,320,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,600,320,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,608,320,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,616,320,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,624,320,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,632,320,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,640,320,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,648,320,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,656,320,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,664,320,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,672,320,128,,,,,0.0,1.0,0.0,0.0,2
88,672,312,128,,,,,1.0,0.0,0.0,0.0,2
96,672,304,128,,,,,1.0,0.0,0.0,0.0,2
104,672,296,128,,,,,1.0,0.0,0.0,0.0,2
112,672,288,128,,,,,1.0,0.0,0.0,0.0,2
120,672,280,128,,,,,1.0,0.0,0.0,0.0,2
128,672,272,128,,,,,1.0,0.0,0.0,0.0,2
136,672,264,128,,,,,1.0,0.0,0.0,0.0,2
144,672,256,128,,,,,1.0,0.0,0.0,0.0,2
152,672,248,128,,,,,1.0,0.0,0.0,0.0,2
160,672,240,128,,,,,1.0,0.0,0.0,0.0,2
168,672,232,128,,,,,1.0,0.0,0.0,0.0,2
176,672,224,128,,,,,1.0,0.0,0.0,0.0,2
184,672,216,128,,,,,1.0,0.0,0.0,0.0,2
192,672,208,128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
192,664,208,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,656,208,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,648,208,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,640,208,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,632,208,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,624,208,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,616,208,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,608,208,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,600,208,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,592,208,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,584,208,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,576,208,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,568,208,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,560,208,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,552,208,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,544,208,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,536,208,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,528,208,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,520,208,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,512,208,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,504,208,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,496,208,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,488,208,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,480,208,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,472,208,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,464,208,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,456,208,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,448,208,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,440,208,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,432,208,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,424,208,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,416,208,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,408,208,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,400,208,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,392,208,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,384,208,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,376,208,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,368,208,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,360,208,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,352,208,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,344,208,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,336,208,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,328,208,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,320,208,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,312,208,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,304,208,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,296,208,504,,,,,0.0,0.0,0.0,1.0,0
184,296,216,504,,,,,0.0,0.0,1.0,0.0,0
176,296,224,504,,,,,0.0,0.0,1.0,0.0,0
